customer_state,orders,late_orders,late_pct
AL,413,85,20.58
MA,747,125,16.73
SE,350,51,14.57
PI,495,66,13.33
CE,1336,176,13.17
BA,3380,396,11.72
RJ,12852,1495,11.63
PA,975,106,10.87
RR,46,5,10.87
ES,2033,214,10.53
PB,536,54,10.07
TO,280,27,9.64
MS,715,68,9.51
PE,1652,153,9.26
RN,485,44,9.07
SC,3637,291,8.0
GO,2020,128,6.34
RS,5466,325,5.95
MT,907,53,5.84
DF,2140,118,5.51
MG,11635,520,4.47
SP,41746,1820,4.36
PR,5045,199,3.94
AC,81,3,3.7
AP,68,2,2.94
RO,253,7,2.77
AM,148,4,2.7
